nom_amenageur,geo_point_2d,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,adresse_station,colonne_renomme_13,nbre_pdc,condition_acces,reservation,horaires,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,date_maj,last_modified,datagouv_dataset_id,datagouv_resource_id,datagouv_organization_or_owner,consolidated_longitude,consolidated_latitude,consolidated_code_postal,consolidated_commune,consolidated_is_lon_lat_correct,consolidated_is_code_insee_verified,code_insee_commune,epci,id,code,type,pdc
SPBR1,"45.11147,5.87483",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPZUQ6OZWIHO,ZUQ6OZWIHO,"Chamrousse, Place des Trolles",Voirie,"Place des Trolles 38410 Chamrousse",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.87483,45.11147,,,False,False,38567,LeGresivaudan,FREBNPZUQ6OZWIHO,FREBNPZUQ6OZWIHO,irve,Array
SPBR1,"45.415628,5.853393",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPC4KRE3VPLQ,C4KRE3VPLQ,"Saint-Pierre-D'Entremont, Place du Bourg",Voirie,"Place du Bourg 38380 Saint-Pierre-D'Entremont",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.853393,45.415628,,,False,False,38446,,FREBNPC4KRE3VPLQ,FREBNPC4KRE3VPLQ,irve,Array
SPBR1,"45.341601,5.815538",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPWJJPG4Z7MN,WJJPG4Z7MN,"Saint-Pierre-De-Chartreuse, Place de la Mairie",Voirie,"Place de la Mairie 38380 Saint-Pierre-De-Chartreuse",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.815538,45.341601,,,False,False,38442,,FREBNPWJJPG4Z7MN,FREBNPWJJPG4Z7MN,irve,Array
SPBR1,"45.433729,5.752153",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPPGI7OZI3HX,PGI7OZI3HX,"Entre Deux Guiers, Avenue du 8 mai 1945",Voirie,"Avenue du 8 mai 1945 38380 Entre Deux Guiers",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-04,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.752153,45.433729,,,False,False,38155,,FREBNPPGI7OZI3HX,FREBNPPGI7OZI3HX,irve,Array
SPBR1,"45.485728,5.476562",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPKSTK4RC9AC,KSTK4RC9AC,"Virieu, Rue de la Barbeniere",Voirie,"Rue de la Barbeniere 38730 Virieu",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-04,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.476562,45.485728,,,False,False,38560,,FREBNPKSTK4RC9AC,FREBNPKSTK4RC9AC,irve,Array
SPBR1,"45.368226,5.588077",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPDBDELKZ02M,DBDELKZ02M,"Voiron, Avenue Jules Ravat",Voirie,"Avenue Jules Ravat 38500 Voiron",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.588077,45.368226,,,False,False,38563,PaysVoironnais,FREBNPDBDELKZ02M,FREBNPDBDELKZ02M,irve,Array
SPBR1,"45.3500388,5.5698368",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPPJVJCPOJL2,PJVJCPOJL2,"Voiron, Hotel Best Western",Voirie,"Hotel Best Western 38500 Voiron",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-03-27,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.5698368,45.3500388,,,False,False,38563,PaysVoironnais,FREBNPPJVJCPOJL2,FREBNPPJVJCPOJL2,irve,Array
SPBR1,"45.349774,5.598293",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPGGVI7THWNN,GGVI7THWNN,"Coublevie, Impasse Des Genets",Voirie,"Impasse Des Genets 38500 Coublevie",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.598293,45.349774,,,False,False,38133,PaysVoironnais,FREBNPGGVI7THWNN,FREBNPGGVI7THWNN,irve,Array
SPBR1,"45.094943,6.070816",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPNV2EOLFRDB,NV2EOLFRDB,"Huez, Avenue du Rif Nel",Voirie,"Avenue du Rif Nel 38750 Huez",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.070816,45.094943,,,False,False,38191,,FREBNPNV2EOLFRDB,FREBNPNV2EOLFRDB,irve,Array
SPBR1,"45.0326389,5.5271472",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPUGZUCTHE6K,UGZUCTHE6K,"Corrençon-En-Vercors, Parking RD 215",Voirie,"Parking RD 215 38250 Corrençon-En-Vercors",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-04,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.5271472,45.0326389,,,False,False,38129,,FREBNPUGZUCTHE6K,FREBNPUGZUCTHE6K,irve,Array
SPBR1,"45.029217,5.856414",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPYWRAKBDU72,YWRAKBDU72,"La Morte, Place De La Mairie",Voirie,"Place De La Mairie 38350 La Morte",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.856414,45.029217,,,False,False,38264,,FREBNPYWRAKBDU72,FREBNPYWRAKBDU72,irve,Array
SPBR1,"45.1274889,5.527525",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPTL3NL9QBRT,TL3NL9QBRT,"Meaudre, Place Gérard Clet",Voirie,"Place Gérard Clet 38112 Meaudre",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-04,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.527525,45.1274889,,,False,False,38225,,FREBNPTL3NL9QBRT,FREBNPTL3NL9QBRT,irve,Array
SPBR1,"45.376141,6.048525",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPOMMZ7I0YRZ,OMMZ7I0YRZ,"Crets-En-Belledonne, St Pierre d'Allevard",Voirie,"St Pierre d'Allevard 38570 Crets-En-Belledonne",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.048525,45.376141,,,False,False,38439,LeGresivaudan,FREBNPOMMZ7I0YRZ,FREBNPOMMZ7I0YRZ,irve,Array
SPBR1,"45.283485,5.881739",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPLDJEOI8BK0,LDJEOI8BK0,"Crolles, Avenue Joliot Curie",Voirie,"Avenue Joliot Curie 38920 Crolles",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.881739,45.283485,,,False,False,38140,LeGresivaudan,FREBNPLDJEOI8BK0,FREBNPLDJEOI8BK0,irve,Array
SPBR1,"45.2955083,5.4828056",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPDCNJKNE4HQ,DCNJKNE4HQ,"Tullins, Parking Place Jean Jaures",Voirie,"Parking Place Jean Jaures 38210 Tullins",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.4828056,45.2955083,,,False,False,38517,PaysVoironnais,FREBNPDCNJKNE4HQ,FREBNPDCNJKNE4HQ,irve,Array
SPBR1,"45.390089,5.737686",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPJYPPQA0TJQ,JYPPQA0TJQ,"Saint-Laurent-Du-Pont, PLACE DU 10E  REGROUPEMENT PARKING",Voirie,"PLACE DU 10E  REGROUPEMENT PARKING 38380 Saint-Laurent-Du-Pont",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.737686,45.390089,,,False,False,38412,,FREBNPJYPPQA0TJQ,FREBNPJYPPQA0TJQ,irve,Array
SPBR1,"45.020777,5.775626",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPKZDPHHY9QV,KZDPHHY9QV,"Laffrey, Camping Grandes Sagnes",Voirie,"Camping Grandes Sagnes 38220 Laffrey",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-03,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.775626,45.020777,,,False,False,38203,,FREBNPKZDPHHY9QV,FREBNPKZDPHHY9QV,irve,Array
SPBR1,"45.252998,5.932438",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPYPOTF1HQQB,YPOTF1HQQB,"Laval, Parkinng de la mairie - RD 59",Voirie,"Parkinng de la mairie - RD 59 38190 Laval",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.932438,45.252998,,,False,False,38206,LeGresivaudan,FREBNPYPOTF1HQQB,FREBNPYPOTF1HQQB,irve,Array
SPBR1,"45.279523,5.538613",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPYALRDZFAG8,YALRDZFAG8,"Saint-Quentin-Sur-Isère, Route du Sud",Voirie,"Route du Sud 38210 Saint-Quentin-Sur-Isère",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-04,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.538613,45.279523,,,False,False,38450,,FREBNPYALRDZFAG8,FREBNPYALRDZFAG8,irve,Array
SPBR1,"45.129631,5.583329",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPHUNZB9FZ2G,HUNZB9FZ2G,"Lans-En-Vercors, Voie du Tram",Voirie,"Voie du Tram 38250 Lans-En-Vercors",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-01,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.583329,45.129631,,,False,False,38205,,FREBNPHUNZB9FZ2G,FREBNPHUNZB9FZ2G,irve,Array
SPBR1,"45.07208481,5.55164676",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPW1ACYG8P4K,W1ACYG8P4K,"Villard-De-Lans, Place Mure Ravaud",Voirie,"Place Mure Ravaud 38250 Villard-De-Lans",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.55164676,45.07208481,,,False,False,38548,,FREBNPW1ACYG8P4K,FREBNPW1ACYG8P4K,irve,Array
SPBR1,"45.0906,5.902",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPXC9VDLJNF4,XC9VDLJNF4,"Livet-Et-Gavet, Rue P. Saras",Voirie,"Rue P. Saras 38220 Livet-Et-Gavet",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-04,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.902,45.0906,,,False,False,38212,,FREBNPXC9VDLJNF4,FREBNPXC9VDLJNF4,irve,Array
SPBR1,"45.170753,5.630496",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPAEOHHR2DTT,AEOHHR2DTT,"Saint-Nizier-Du-Moucherotte, Place du 14 Avril 1929",Voirie,"Place du 14 Avril 1929 38250 Saint-Nizier-Du-Moucherotte",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-03-30,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.630496,45.170753,,,False,False,38433,,FREBNPAEOHHR2DTT,FREBNPAEOHHR2DTT,irve,Array
SPBR1,"45.350166,5.503642",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPQSGWZRZ34C,QSGWZRZ34C,"Rives, Place De La Liberation",Voirie,"Place De La Liberation 38140 Rives",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.503642,45.350166,,,False,False,38337,PaysVoironnais,FREBNPQSGWZRZ34C,FREBNPQSGWZRZ34C,irve,Array
SPBR1,"45.056067,6.077811",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPKAH5MCU0PR,KAH5MCU0PR,"Auris, Place des Orgières",Voirie,"Place Des Orgières 38142 Auris",Array,2,"Accès libre",false,24/7,false,,,2023-02-07,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.077811,45.056067,,,False,False,38020,,FREBNPKAH5MCU0PR,FREBNPKAH5MCU0PR,irve,Array
SPBR1,"45.241288,5.820972",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPLGOYUQZSSS,LGOYUQZSSS,"Saint-Ismier, Chemin du Rozat",Voirie,"Chemin du Rozat 38330 Saint-Ismier",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-04,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.820972,45.241288,,,False,False,38397,LeGresivaudan,FREBNPLGOYUQZSSS,FREBNPLGOYUQZSSS,irve,Array
SPBR1,"45.226977,5.803005",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPSNSM4WFCED,SNSM4WFCED,"Montbonnot-Saint-Martin, Rue du Général de Gaulle",Voirie,"Rue du Général de Gaulle 38330 Montbonnot-Saint-Martin",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-04,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.803005,45.226977,,,False,False,38249,LeGresivaudan,FREBNPSNSM4WFCED,FREBNPSNSM4WFCED,irve,Array
SPBR1,"45.270236,5.8679",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPJB7O75BBKV,JB7O75BBKV,"Bernin, Place des Droits de l'Homme",Voirie,"Place des Droits de l'Homme 38190 Bernin",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.8679,45.270236,,,False,False,38039,LeGresivaudan,FREBNPJB7O75BBKV,FREBNPJB7O75BBKV,irve,Array
SPBR1,"45.238327,5.888787",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPUFKDSKNUHA,UFKDSKNUHA,"Villard-Bonnot, Place de l'Espace Aragon",Voirie,"Place de l'Espace Aragon 38190 Villard-Bonnot",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.888787,45.238327,,,False,False,38547,LeGresivaudan,FREBNPUFKDSKNUHA,FREBNPUFKDSKNUHA,irve,Array
SPBR1,"45.271113,5.964939",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPYLM0HHUMDL,YLM0HHUMDL,"Les Adrets, Parking salle polyvalente",Voirie,"Parking salle polyvalente 38190 Les Adrets",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.964939,45.271113,,,False,False,38002,LeGresivaudan,FREBNPYLM0HHUMDL,FREBNPYLM0HHUMDL,irve,Array
SPBR1,"45.127339,6.03748",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPPK3YEM8DDW,PK3YEM8DDW,"Allemond, Chemin Des Ecoliers",Voirie,"Chemin Des Ecoliers 38114 Allemond",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-03,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.03748,45.127339,,,False,False,38005,,FREBNPPK3YEM8DDW,FREBNPPK3YEM8DDW,irve,Array
SPBR1,"44.95151,5.778528",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPT2SVHB67IN,T2SVHB67IN,"Pierre-Châtel, Place des Anciens Combattants AFN",Voirie,"Place des Anciens Combattants AFN 38119 Pierre-Châtel",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-02-23,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.778528,44.95151,,,False,False,38304,,FREBNPT2SVHB67IN,FREBNPT2SVHB67IN,irve,Array
SPBR1,"45.09059,6.06444",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPCMTC5TQSOW,CMTC5TQSOW,"Huez, Quartier Vieil Alpe",Voirie,"Quartier Vieil Alpe 38191 Huez",Array,2,"Accès libre",false,24/7,false,,,2022-03-22,"Autre paiements : compte prépayé.",2023-04-04,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.06444,45.09059,,,False,False,38191,,FREBNPCMTC5TQSOW,FREBNPCMTC5TQSOW,irve,Array
SPBR1,"45.2996611,5.992505",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPEDM5XZ78S5,EDM5XZ78S5,"Theys, Parking RD 2558",Voirie,"Parking RD 2558 38570 Theys",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-03-30,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.992505,45.2996611,,,False,False,38504,LeGresivaudan,FREBNPEDM5XZ78S5,FREBNPEDM5XZ78S5,irve,Array
SPBR1,"45.310644,5.887383",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPZ6CIOZHDCI,Z6CIOZHDCI,"Saint-Hilaire-Du-Touvet, Route des 3 Villages",Voirie,"Route des 3 Villages 38660 Saint-Hilaire-Du-Touvet",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-02,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.887383,45.310644,,,False,False,38395,LeGresivaudan,FREBNPZ6CIOZHDCI,FREBNPZ6CIOZHDCI,irve,Array
SPBR1,"45.2958,5.63757",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPNWPV9SOVSE,NWPV9SOVSE,"Voreppe, Av Honoré De Balzac",Voirie,"Av Honore De Balzac 38340 Voreppe",Array,2,"Accès libre",false,24/7,false,,,2020-06-26,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.63757,45.2958,,,False,False,38565,PaysVoironnais,FREBNPNWPV9SOVSE,FREBNPNWPV9SOVSE,irve,Array
SPBR1,"44.9155285,5.6337565",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPSJCGRO59VL,SJCGRO59VL,"Monestier-De-Clermont, Grande Rue",Voirie,"Grande Rue 38650 Monestier-De-Clermont",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.6337565,44.9155285,,,False,False,38242,,FREBNPSJCGRO59VL,FREBNPSJCGRO59VL,irve,Array
SPBR1,"45.432277,6.020297",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPOYFFQZBYFP,OYFFQZBYFP,"Pontcharra, Parking Mairie",Voirie,"Parking Mairie 38530 Pontcharra",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-04,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.020297,45.432277,,,False,False,38314,LeGresivaudan,FREBNPOYFFQZBYFP,FREBNPOYFFQZBYFP,irve,Array
SPBR1,"45.366279,5.587042",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPPVTHLSH5KU,PVTHLSH5KU,"Voiron, Rue Claude Guillermoz",Voirie,"Rue Claude Guillermoz 38500 Voiron",Array,2,"Accès libre",false,24/7,false,,,2022-02-03,"Autre paiements : compte prépayé.",2023-04-02,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.587042,45.366279,,,False,False,38563,PaysVoironnais,FREBNPPVTHLSH5KU,FREBNPPVTHLSH5KU,irve,Array
SPBR1,"45.392746,6.076071",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPYHBVNIPGQG,YHBVNIPGQG,"Allevard, Rue De La Republique",Voirie,"Rue De La Republique 38580 Allevard",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-05,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,6.076071,45.392746,,,False,False,38006,LeGresivaudan,FREBNPYHBVNIPGQG,FREBNPYHBVNIPGQG,irve,Array
SPBR1,"45.455873,5.636785",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPSNJTCRYXPQ,SNJTCRYXPQ,"Saint-Geoire-En-Valdaine, Place André Chaize",Voirie,"Place André Chaize 38620 Saint-Geoire-En-Valdaine",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-03-14,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.636785,45.455873,,,False,False,38386,PaysVoironnais,FREBNPSNJTCRYXPQ,FREBNPSNJTCRYXPQ,irve,Array
SPBR1,"44.9751199,5.5761418",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPNKBQJ8XDAJ,NKBQJ8XDAJ,"Château-Bernard, Parking de l'Eglise",Voirie,"Parking de l'Eglise 38650 Château-Bernard",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-01,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.5761418,44.9751199,,,False,False,38090,,FREBNPNKBQJ8XDAJ,FREBNPNKBQJ8XDAJ,irve,Array
SPBR1,"45.371901,5.99027",,,SPBR1,contact@reseau-eborn.fr,33423100350,eborn,FREBNPEMAQAISOIN,EMAQAISOIN,"Le Cheylas, Rue du Stade",Voirie,"Rue du Stade 38570 Le Cheylas",Array,2,"Accès libre",false,24/7,false,,,2020-06-21,"Autre paiements : compte prépayé.",2023-04-01,2023-07-16T06:42:47.591000+00:00,5fd3afa95776168bad7db8d0,ddbbbc35-0e59-4bd9-8c2f-e3ea697c2276,spbr1,5.99027,45.371901,,,False,False,38100,LeGresivaudan,FREBNPEMAQAISOIN,FREBNPEMAQAISOIN,irve,Array
